order_date,order_id,customer,grand_total
2/15/14 16:02,US-13241,Marion Tremblay,38
2/15/14 16:10,US-13242,Kennth Toy,22
2/15/14 16:22,US-13243,Eliga Padberg,58
2/15/14 16:32,US-13244,Jereme Auer,33
2/15/14 16:43,US-13245,Furman Brakus,39
2/15/14 16:45,US-13246,Tatyanna Auer MD,22
2/15/14 17:09,US-13247,Sadie Gaylord,64
2/15/14 17:16,US-13248,Dr. Haiden Gleason,57
2/15/14 17:17,US-13249,Albion Grady Jr.,52
2/15/14 17:18,US-13250,Bolden Leannon,62
2/15/14 17:20,US-13251,Bolden Leannon,73
2/15/14 17:29,US-13252,Bolden Leannon,60
2/15/14 17:35,US-13253,Cody Jakubowski,41
2/15/14 17:35,US-13254,Mitzi Bergstrom,70
2/15/14 17:51,US-13255,Doug Lueilwitz,52
2/15/14 18:06,US-13256,Phebe Reinger,31
2/15/14 18:55,US-13257,Mabell Tremblay,53
2/15/14 18:55,US-13258,Katelynn Kozey,74
2/15/14 19:07,US-13259,Frazier Hauck,62
2/15/14 21:04,US-13260,Melodee Balistreri,67
2/15/14 21:08,US-13261,Orren Ryan DVM,72
2/15/14 21:25,US-13262,Dr. Vere Heller Jr.,20
2/15/14 21:34,US-13263,Miss Mignon Bahringer PhD,52
2/15/14 21:52,US-13264,Dr. Rory Mohr,64
2/15/14 22:05,US-13265,Derald Beer,77
2/15/14 22:14,US-13266,Alena Brakus,56
2/15/14 22:20,US-13267,Norman Orn,29
2/15/14 22:20,US-13268,Matt Bahringer,71
2/15/14 22:34,US-13269,Gerold McDermott DDS,77
2/15/14 22:35,US-13270,Merry Davis PhD,59
2/15/14 22:45,US-13271,Mrs. Casey Hermann,67
2/15/14 23:14,US-13272,Marland Kuhlman,53
2/15/14 23:28,US-13273,Cecily Abbott,22
2/15/14 23:58,US-13274,Young Halvorson,45
2/16/14 0:00,US-13275,Philomene Collier,63
2/16/14 0:00,US-13276,Dwight Sanford II,47
2/16/14 0:00,US-13277,Tyreek Windler,37
2/16/14 0:00,US-13278,Elana O'Connell,60
2/16/14 0:00,US-13279,Ms. Zola Nolan,37
2/16/14 0:00,US-13280,Art Hyatt III,35
2/16/14 0:00,US-13281,Gladyce Satterfield,22
2/16/14 0:00,US-13282,Miss Almedia Cronin PhD,79
2/16/14 0:00,US-13283,Gillian Robel,53
2/16/14 0:00,US-13284,Twyla Schmidt,25
2/16/14 0:00,US-13285,Charlie Stark,67
2/16/14 0:00,US-13286,Tricia Bosco,61
2/16/14 0:00,US-13287,Mr. Ed Luettgen,20
2/16/14 0:00,US-13288,Mr. Curtis Ledner V,71
2/16/14 0:00,US-13289,Randy Kerluke,65
2/16/14 0:00,US-13290,Ms. Kiera Miller,27
2/16/14 0:00,US-13291,Prentiss Hermann,63
2/16/14 0:00,US-13292,Herschel Klocko,45
2/16/14 0:00,US-13293,Mr. Lesley Howe,32
2/16/14 0:00,US-13294,Mr. Christ Zieme MD,70
2/16/14 0:00,US-13295,Worley Tillman,46
2/16/14 0:00,US-13296,Verle Bode,36
2/16/14 0:00,US-13297,Georgianna Heller DDS,70
2/16/14 0:00,US-13298,Dr. Joana Kassulke DVM,46
2/16/14 0:00,US-13299,Dena Gibson,62
2/16/14 0:00,US-13300,Dr. Amalie Grady PhD,73
2/16/14 0:00,US-13301,Rickey Kuhlman,63
2/16/14 0:00,US-13302,Rodrick Reilly,74
2/16/14 0:00,US-13303,Chloie Haag,79
2/16/14 0:00,US-13304,Colleen Gislason,38
2/16/14 0:00,US-13305,Floyd Lind,26
2/16/14 0:00,US-13306,Freeda Kessler,54
2/16/14 0:00,US-13307,Hilbert Dare PhD,66
2/16/14 0:00,US-13308,Rubin Kessler,80
2/16/14 0:00,US-13309,Kathleen Wunsch MD,22
2/16/14 0:00,US-13310,Dr. Marisela Gutkowski MD,74
2/16/14 0:00,US-13311,Mrs. Jazlynn Torphy DDS,48
2/16/14 0:00,US-13312,Lindy Bayer,69
2/16/14 0:00,US-13313,Danette Russel DDS,42
2/16/14 0:00,US-13314,Galilea Rowe,69
2/16/14 0:00,US-13315,Howard Gerlach IV,28
2/16/14 0:00,US-13316,Dessie Robel,44
2/16/14 0:00,US-13317,Matteo Williamson,67
2/16/14 0:00,US-13318,Mrs. Laurine Block DDS,57
2/16/14 0:00,US-13319,Alwin Carroll,27
2/16/14 0:00,US-13320,Toccara Lebsack,76
2/16/14 0:00,US-13321,Karan Weber DVM,26
2/16/14 0:00,US-13322,Lars Ritchie,41
2/16/14 0:00,US-13323,Gustav Mayert,79
2/16/14 0:00,US-13324,Mr. Buddie Abbott,45
2/16/14 0:00,US-13325,Dahlia Kub,80
2/16/14 0:00,US-13326,Dr. Tavian Volkman,48
2/16/14 0:00,US-13327,Garrett Gutkowski,29
2/16/14 0:00,US-13328,Mrs. Ivonne Bechtelar PhD,52
2/16/14 0:00,US-13329,Newton Runte,23
2/16/14 0:00,US-13330,Corrie Zulauf PhD,72
2/16/14 0:00,US-13331,Miss Lucetta Grady,42
2/16/14 0:00,US-13332,Chantelle Murazik DDS,50
2/16/14 0:00,US-13333,Leone Volkman,23
2/16/14 0:00,US-13334,Viola Kiehn,80
2/16/14 0:00,US-13335,Laurence Ritchie,47
2/16/14 0:00,US-13336,Dr. Lucius Braun,33
2/16/14 0:00,US-13337,Adrien Gorczany,77
2/16/14 0:00,US-13338,Lenore O'Reilly,62
2/16/14 0:00,US-13339,Bernard Bruen,23
2/16/14 0:00,US-13340,Kolten Prosacco,79
2/16/14 0:00,US-13341,Cathie Goodwin,54
2/16/14 0:00,US-13342,Anastacio Abshire MD,28
2/16/14 0:00,US-13343,Marget Mante,27
2/16/14 0:00,US-13344,Mrs. Monserrat Braun,46
2/16/14 0:00,US-13345,Charlie Stark,73
2/16/14 0:00,US-13346,Marion Bosco,34
2/16/14 0:00,US-13347,Cara Krajcik,40
2/16/14 0:00,US-13348,Kamora Brakus,31
2/16/14 0:00,US-13349,Cortney Jerde,65
2/16/14 0:00,US-13350,Macey Smitham,54
2/16/14 0:00,US-13351,Nikhil Cummerata,38
2/16/14 0:00,US-13352,Keion Stroman,77
2/16/14 0:00,US-13353,Lucina Hodkiewicz DVM,34
2/16/14 0:00,US-13354,Corie Roberts,79
2/16/14 0:00,US-13355,Dr. Robbin Witting DVM,21
2/16/14 0:00,US-13356,Judith Flatley,20
2/16/14 0:00,US-13357,Phebe Pacocha,25
2/16/14 0:00,US-13358,Mrs. Keely Emmerich MD,50
2/16/14 0:00,US-13359,Gilmer Kertzmann,49
2/16/14 0:00,US-13360,Clifton O'Kon MD,71
2/16/14 0:00,US-13361,Mr. Hubert Barton,41
2/16/14 0:00,US-13362,Britt Hauck,70
2/16/14 0:00,US-13363,Giana Cole,65
2/16/14 0:00,US-13364,Worley Tillman,39
2/16/14 0:00,US-13365,Chanelle Mosciski,24
2/16/14 0:00,US-13366,Toccara Lebsack,53
2/16/14 0:00,US-13367,Eileen Reilly,42
2/16/14 0:00,US-13368,Makala Harber,43
2/16/14 0:00,US-13369,Jason Ruecker,36
2/16/14 0:00,US-13370,Brande Osinski,71
2/16/14 0:00,US-13371,Dr. Susanne Barton DVM,49
2/16/14 0:00,US-13372,Bode Bailey,32
2/16/14 0:00,US-13373,Cara Krajcik,68
2/16/14 0:00,US-13374,Haden Hirthe,50
2/16/14 0:00,US-13375,Ova Hegmann,49
2/16/14 0:00,US-13376,Margery Hauck,31
2/16/14 0:00,US-13377,Peyton Pacocha MD,52
2/16/14 0:00,US-13378,Mr. Redden Schulist I,34
2/16/14 0:00,US-13379,Chanelle Mosciski,72
2/16/14 0:00,US-13380,Vesta Dibbert,80
2/16/14 0:00,US-13381,Curtis Runolfsdottir,58
2/16/14 0:00,US-13382,Allyssa Bergnaum,24
2/16/14 0:00,US-13383,Chanelle Mosciski,21
2/16/14 0:00,US-13384,Darius VonRueden,38
2/16/14 0:00,US-13385,Kobe Goyette,53
2/16/14 0:00,US-13386,Jesenia Ferry,29
2/16/14 0:00,US-13387,Lafayette Ebert,35
2/16/14 0:00,US-13388,Wilburn Weimann,52
2/16/14 0:00,US-13389,Bethany Hane,49
2/16/14 0:00,US-13390,Jeremey Carroll,45
2/16/14 0:00,US-13391,Adela Kemmer,41
2/16/14 0:00,US-13392,Vito Gulgowski,64
2/16/14 0:00,US-13393,Mr. Trinidad Walker,74
2/16/14 0:00,US-13394,Silas Connelly,57
2/16/14 0:00,US-13395,Kathleen Wunsch MD,21
2/16/14 0:05,US-13396,Dewitt Gerlach III,23
2/16/14 0:08,US-13397,Essie McGlynn MD,67
2/16/14 0:45,US-13398,Emory Ward,80
2/16/14 0:54,US-13399,Mckenzie Bosco,51
2/16/14 0:59,US-13400,Dr. Vincenza Reilly DDS,50
2/16/14 1:23,US-13401,Lisandro Swift,77
2/16/14 1:35,US-13402,Ceasar Lynch,60
2/16/14 1:51,US-13403,Mena Murazik,60
2/16/14 1:53,US-13404,Mena Murazik,61
2/16/14 2:40,US-13405,Mrs. Nevada Goodwin MD,59
2/16/14 2:55,US-13406,Offie Wolf,24
2/16/14 3:02,US-13407,Ms. Cappie Leuschke MD,80
2/16/14 3:13,US-13408,Cecile Reichert,32
2/16/14 3:21,US-13409,Hans Wolff,45
2/16/14 3:31,US-13410,Mr. Merlyn Watsica,40
2/16/14 3:33,US-13411,Solomon Larkin,61
2/16/14 3:44,US-13412,Helmer Auer,64
2/16/14 4:40,US-13413,Latoria Ferry MD,30
2/16/14 5:01,US-13414,Stella Zieme,59
2/16/14 5:19,US-13415,Tyreek Windler,52
2/16/14 5:44,US-13416,Mrs. Luna Conn,43
2/16/14 5:44,US-13417,Reginal Goyette,66
2/16/14 5:50,US-13418,Latasha Klocko DDS,79
2/16/14 6:04,US-13419,Doshia Stroman,50
2/16/14 6:10,US-13420,Dr. Margueritte Nader DVM,23
2/16/14 7:16,US-13421,Dr. May Frami,65
2/16/14 7:35,US-13422,Ms. Lina Gaylord,48
2/16/14 7:42,US-13423,Kacie Kunze,67
2/16/14 8:44,US-13424,Miss Myrl Abshire DVM,51
2/16/14 9:10,US-13425,Charolette Klein,25
2/16/14 9:29,US-13426,Manson Grady,69
2/16/14 9:40,US-13427,Kaya Hilpert DDS,43
2/16/14 10:13,US-13428,Ronnie Bartoletti,64
2/16/14 10:50,US-13429,Mr. Enos Swift V,79
2/16/14 11:40,US-13430,Kadin D'Amore,21
2/16/14 13:07,US-13431,Dominik Davis III,24
2/16/14 13:17,US-13432,Clair Dietrich,23
2/16/14 13:26,US-13433,Miss Serena Lubowitz PhD,32
2/16/14 13:28,US-13434,Garrison Sawayn,49
2/16/14 14:48,US-13435,Jalen Lebsack,37
2/16/14 14:56,US-13436,Jacky Fisher,66
2/16/14 15:05,US-13437,Bradyn Pfannerstill,79
2/16/14 15:14,US-13438,Celestine Mohr,32
2/16/14 15:16,US-13439,Lossie Hirthe,47
2/16/14 15:53,US-13440,Earley Botsford,76
2/16/14 15:57,US-13441,Miss Dianna Wunsch MD,49
2/16/14 16:01,US-13442,Mr. Nathan Kihn I,71
2/16/14 16:02,US-13443,Adonis Hansen,58
2/16/14 16:04,US-13444,Adonis Hansen,25
2/16/14 16:10,US-13445,Ms. Marlena Romaguera,59
2/16/14 16:11,US-13446,Ruthie Bogan,76
2/16/14 16:21,US-13447,Alida Zemlak,41
2/16/14 16:41,US-13448,Sharonda Lueilwitz,62
2/16/14 16:44,US-13449,Garrison Sawayn,69
2/16/14 16:49,US-13450,Aryana King MD,75
2/16/14 17:06,US-13451,Mr. Jakobe Grant V,54
2/16/14 17:52,US-13452,Shirlie Nikolaus,30
2/16/14 18:16,US-13453,Rubi Reilly,61
2/16/14 18:18,US-13454,Kim Frami,28
2/16/14 19:03,US-13455,Eloisa Emmerich,25
2/16/14 19:11,US-13456,Mr. Reynaldo Hessel V,41
2/16/14 19:11,US-13457,Dr. Shanna Larkin,65
2/16/14 19:16,US-13458,Jayvon Johnson,32
2/16/14 19:16,US-13459,Johnpaul Feeney MD,75
2/16/14 19:25,US-13460,Lamarcus Tillman IV,51
2/16/14 19:27,US-13461,George Cole,35
2/16/14 19:30,US-13462,Jacqulyn Pfannerstill,43
2/16/14 19:43,US-13463,Alejandro Rempel V,72
2/16/14 20:11,US-13464,Manilla Braun,45
2/16/14 21:02,US-13465,Jerrilyn Lindgren,35
2/16/14 21:49,US-13466,Al Williamson,75
2/16/14 22:07,US-13467,Mr. William Predovic DDS,45
2/16/14 22:15,US-13468,Orange Ritchie,54
2/16/14 22:23,US-13469,Dr. Harmon Keebler II,57
2/16/14 22:26,US-13470,Lennon Sauer PhD,68
2/16/14 22:43,US-13471,Lorene Gleichner,26
2/16/14 22:59,US-13472,Dr. Ellery Ritchie Sr.,45
2/16/14 23:33,US-13473,Haruko Rogahn,43
2/16/14 23:42,US-13474,Kathleen Wunsch MD,60
2/16/14 23:44,US-13475,Kathleen Wunsch MD,50
2/16/14 23:46,US-13476,Kathleen Wunsch MD,29
2/16/14 23:55,US-13477,Dr. Blake Parisian,69
2/16/14 23:56,US-13478,Kathleen Wunsch MD,74
2/16/14 23:58,US-13479,Randle Ullrich I,32
2/17/14 0:00,US-13480,Mrs. Doris Waters,31
2/17/14 0:00,US-13481,Grayson Rau,22
2/17/14 0:00,US-13482,Emanuel Reichert,30
2/17/14 0:00,US-13483,Sharman Beier,44
2/17/14 0:00,US-13484,Les O'Connell,38
2/17/14 0:00,US-13485,Ross Quitzon,60
2/17/14 0:00,US-13486,Frederic Bergstrom,47
2/17/14 0:00,US-13487,Nicolle Flatley,67
2/17/14 0:00,US-13488,Verlene Olson,79
2/17/14 0:00,US-13489,Byrd Kuhn MD,52
2/17/14 0:00,US-13490,Velva Gusikowski,43
2/17/14 0:00,US-13491,Traci Rowe,64
2/17/14 0:00,US-13492,Dr. Erving Wiza,77
2/17/14 0:00,US-13493,Wright Konopelski,52
2/17/14 0:00,US-13494,Joselin Feest,25
2/17/14 0:00,US-13495,Cinda Beahan,36
2/17/14 0:00,US-13496,Olga Kub MD,76
2/17/14 0:00,US-13497,Julie Bruen,34
2/17/14 0:00,US-13498,Miss Chaney Quigley MD,44
2/17/14 0:00,US-13499,Albertina Lubowitz,23
2/17/14 0:00,US-13500,Kimberley Nolan,63
2/17/14 0:00,US-13501,Monnie Towne DDS,33
2/17/14 0:00,US-13502,Mr. Fredric Funk III,76
2/17/14 0:00,US-13503,Dr. Birt Ernser V,54
2/17/14 0:00,US-13504,Mrs. Nelly Frami MD,35
2/17/14 0:00,US-13505,Miss Elouise Gorczany MD,57
2/17/14 0:00,US-13506,Suzy Jones,50
2/17/14 0:00,US-13507,Dr. Rance Thiel,77
2/17/14 0:00,US-13508,May Huel V,23
2/17/14 0:00,US-13509,Dr. Elwyn Ondricka PhD,80
2/17/14 0:00,US-13510,Jevon Mertz IV,31
2/17/14 0:00,US-13511,John Mayer,36
2/17/14 0:00,US-13512,Casandra Krajcik,67
2/17/14 0:00,US-13513,Juluis Kunde,76
2/17/14 0:00,US-13514,Shemar Medhurst,62
2/17/14 0:00,US-13515,Mr. Craig Koelpin,64
2/17/14 0:00,US-13516,Mr. Zakary Gleichner II,31
2/17/14 0:00,US-13517,Mr. Hilario Wilderman IV,56
2/17/14 0:00,US-13518,Lilyan Wisozk,36
2/17/14 0:00,US-13519,Kristian Stroman,50
2/17/14 0:00,US-13520,Ms. Elaine Sauer MD,76
2/17/14 0:00,US-13521,Carolyne Senger PhD,30
2/17/14 0:00,US-13522,Tatiana Wiza,36
2/17/14 0:00,US-13523,Albin Feil,33
2/17/14 0:00,US-13524,Ariella Tillman,37
2/17/14 0:00,US-13525,Ike West,57
2/17/14 0:00,US-13526,Miss Maci Beer DDS,73
2/17/14 0:00,US-13527,Donat Blanda V,57
2/17/14 0:00,US-13528,Ms. Marissa Kris,45
2/17/14 0:00,US-13529,Dr. Arturo Kreiger,25
2/17/14 0:00,US-13530,Malachi Parisian,20
2/17/14 0:00,US-13531,Brandi Kihn,70
2/17/14 0:00,US-13532,Fleta Legros,76
2/17/14 0:00,US-13533,Ermine Luettgen,77
2/17/14 0:00,US-13534,Lauryn Hauck,50
2/17/14 0:00,US-13535,Mandi Rice,20
2/17/14 0:00,US-13536,Jovan Pagac,68
2/17/14 0:00,US-13537,Miss Etha Kertzmann,54
2/17/14 0:00,US-13538,Kathern Collier,30
2/17/14 0:00,US-13539,Thora Kuphal,59
2/17/14 0:00,US-13540,Dr. Nim Goodwin DVM,78
2/17/14 0:00,US-13541,Era Anderson,47
2/17/14 0:00,US-13542,Lilly Anderson,30
2/17/14 0:00,US-13543,Cam Lueilwitz,75
2/17/14 0:00,US-13544,Gillie Green PhD,51
2/17/14 0:00,US-13545,Mr. Ottis Lebsack III,25
2/17/14 0:00,US-13546,Dr. Carleen Altenwerth,27
2/17/14 0:00,US-13547,Jessenia King,68
2/17/14 0:00,US-13548,Patric Osinski,46
2/17/14 0:00,US-13549,Dr. Liddie Hackett,31
2/17/14 0:00,US-13550,Garrison Sawayn,80
2/17/14 0:00,US-13551,Dr. Lucille Stamm DVM,32
2/17/14 0:00,US-13552,Mr. Domenick Morissette V,30
2/17/14 0:00,US-13553,Mr. Rakeem Mueller,38
2/17/14 0:00,US-13554,Miss Dwan Miller,27
2/17/14 0:00,US-13555,Ivory Waelchi,70
2/17/14 0:00,US-13556,Billye Sauer,64
2/17/14 0:00,US-13557,Germaine Stark,52
2/17/14 0:00,US-13558,Miss Rory Spencer,52
2/17/14 0:00,US-13559,Mr. Arvil McClure,62
2/17/14 0:00,US-13560,Baxter White,69
2/17/14 0:00,US-13561,Davy Leuschke,67
2/17/14 0:00,US-13562,Lashanda Homenick MD,38
2/17/14 0:00,US-13563,Delano McKenzie,37
2/17/14 0:00,US-13564,Steve Konopelski,80
2/17/14 0:00,US-13565,Miss Rory Spencer,69
2/17/14 0:00,US-13566,Mrs. Britany Fritsch DVM,51
2/17/14 0:00,US-13567,Brinley Crooks,70
2/17/14 0:00,US-13568,Hosie Abernathy,33
2/17/14 0:00,US-13569,Ms. Elaine Sauer MD,41
2/17/14 0:00,US-13570,Mr. Rosevelt Jakubowski,67
2/17/14 0:00,US-13571,Deven Davis,74
2/17/14 0:00,US-13572,Mimi Frami,56
2/17/14 0:00,US-13573,Mr. Graves Walter,61
2/17/14 0:00,US-13574,Emiliano Bahringer,77
2/17/14 0:00,US-13575,Kiyoko Kunde,29
2/17/14 0:00,US-13576,Dr. Darrion Hansen,62
2/17/14 0:00,US-13577,Mr. Sampson Swift I,50
2/17/14 0:00,US-13578,Williams Ruecker DVM,55
2/17/14 0:00,US-13579,Dr. Jillian Rau,23
2/17/14 0:00,US-13580,Jabbar Dickens,37
2/17/14 0:00,US-13581,Semaj Effertz V,24
2/17/14 0:00,US-13582,Jonas Towne,29
2/17/14 0:00,US-13583,Fabian Goodwin,69
2/17/14 0:00,US-13584,Galen Howe,28
2/17/14 0:00,US-13585,Zenobia Kessler DVM,51
2/17/14 0:00,US-13586,Alvah Hirthe,64
2/17/14 0:00,US-13587,Mrs. Ines O'Hara DVM,22
2/17/14 0:00,US-13588,Whitley Stehr,34
2/17/14 0:00,US-13589,Crissie Reynolds,41
2/17/14 0:00,US-13590,Elonzo Powlowski,53
2/17/14 0:00,US-13591,Waldemar Bruen,20
2/17/14 0:00,US-13592,Ms. Lavera Lang,61
2/17/14 0:00,US-13593,Kellan Prosacco,74
2/17/14 0:00,US-13594,Darron Ernser II,27
2/17/14 0:00,US-13595,Charly Steuber,65
2/17/14 0:00,US-13596,Berkley Ernser DDS,53
2/17/14 0:00,US-13597,Hayes Halvorson DVM,31
2/17/14 0:00,US-13598,Mart Brakus I,57
2/17/14 0:00,US-13599,Verne Lueilwitz,68
2/17/14 0:00,US-13600,Atha Barrows,71
2/17/14 0:00,US-13601,Clemence Cronin,60
2/17/14 0:00,US-13602,Kazuo Kunze,54
2/17/14 0:00,US-13603,Miss Etha Kertzmann,41
2/17/14 0:00,US-13604,Izora Nolan,73
2/17/14 0:00,US-13605,Dr. Bartley Kerluke,23
2/17/14 0:00,US-13606,Werner Haag,35
2/17/14 0:00,US-13607,Kahlil Goyette,70
2/17/14 0:00,US-13608,Braxton Windler,65
2/17/14 0:00,US-13609,Davion Corwin,62
2/17/14 0:00,US-13610,Mr. Diego Stiedemann,45
2/17/14 0:00,US-13611,Tayshaun Feest,59
2/17/14 0:00,US-13612,Narcissus Cormier PhD,80
2/17/14 0:00,US-13613,Jamil Kozey Sr.,30
2/17/14 0:00,US-13614,Tanesha Kreiger,71
2/17/14 0:00,US-13615,Dr. Isaak Oberbrunner DVM,28
2/17/14 0:00,US-13616,Karli Kuhic,60
2/17/14 0:00,US-13617,Maddux Sanford III,29
2/17/14 0:00,US-13618,Marlena Ledner,48
2/17/14 0:00,US-13619,Nonie Dare,44
2/17/14 0:00,US-13620,Jovani Cruickshank,73
2/17/14 0:00,US-13621,Mr. Todd Prohaska MD,23
2/17/14 0:00,US-13622,Thurman Welch,38
2/17/14 0:00,US-13623,Manuelita Borer,28
2/17/14 0:00,US-13624,Carey Graham,25
2/17/14 0:00,US-13625,Bennett Kemmer,33
2/17/14 0:00,US-13626,Miss Brionna Schuster,55
2/17/14 0:00,US-13627,Kaya Hilpert DDS,44
2/17/14 0:00,US-13628,Cornelious Schroeder,22
2/17/14 0:00,US-13629,Malachi Parisian,31
2/17/14 0:00,US-13630,Dr. Hallie Kirlin IV,34
2/17/14 0:00,US-13631,Mrs. Nevada Goodwin MD,76
2/17/14 0:00,US-13632,Elbert Adams,51
2/17/14 0:00,US-13633,Ms. Penni Corkery,41
2/17/14 0:00,US-13634,Chelsi Lowe,64
2/17/14 0:00,US-13635,Lonny Abernathy,38
2/17/14 0:00,US-13636,Semaj Effertz V,42
2/17/14 0:00,US-13637,Miss Rory Spencer,52
2/17/14 0:00,US-13638,Emanuel Reichert,66
2/17/14 0:00,US-13639,Deangelo Wilkinson,74
2/17/14 0:00,US-13640,Ms. Marlena Romaguera,44
2/17/14 0:00,US-13641,Michael Hansen,75
2/17/14 0:00,US-13642,Ashby Beer,23
2/17/14 0:00,US-13643,Benjamin Marks,35
2/17/14 0:00,US-13644,Laurance Mueller,31
2/17/14 0:00,US-13645,Mrs. Rosia Borer,34
2/17/14 0:00,US-13646,Jennette Turcotte DVM,62
2/17/14 0:00,US-13647,Nyree Nikolaus,71
2/17/14 0:00,US-13648,Wood Boyle,38
2/17/14 0:00,US-13649,Ms. Louetta Murazik DDS,27
2/17/14 0:00,US-13650,Giovani Stanton,39
2/17/14 0:00,US-13651,Daniele Heller,44
2/17/14 0:00,US-13652,Oran Berge,33
2/17/14 0:00,US-13653,Yahaira Cremin MD,31
2/17/14 0:00,US-13654,Mr. Arthur Stoltenberg II,60
2/17/14 0:00,US-13655,Mr. Alessandro Weissnat DDS,59
2/17/14 0:00,US-13656,Clemence Cronin,22
2/17/14 0:00,US-13657,Efrain Gerhold,31
2/17/14 0:00,US-13658,Marissa Langworth,73
2/17/14 0:00,US-13659,Dr. Raquan Daugherty I,23
2/17/14 0:00,US-13660,America Zboncak,67
2/17/14 0:00,US-13661,Mr. Bill Waelchi DVM,53
2/17/14 0:00,US-13662,Mr. Craig Waters,33
2/17/14 0:00,US-13663,Miss Simone Altenwerth,46
2/17/14 0:00,US-13664,Tobe Vandervort,62
2/17/14 0:00,US-13665,Dr. Kermit Reichert,21
2/17/14 0:00,US-13666,Rosevelt Muller,69
2/17/14 0:00,US-13667,Manuelita Borer,50
2/17/14 0:00,US-13668,Jeramiah Crona Sr.,59
2/17/14 0:00,US-13669,Ela Carroll,38
2/17/14 0:00,US-13670,Matthew Schmeler,54
2/17/14 0:00,US-13671,Chelsi Flatley,57
2/17/14 0:00,US-13672,Hosie Abernathy,41
2/17/14 0:00,US-13673,Pasquale Rohan,29
2/17/14 0:00,US-13674,Dorothy Feil,68
2/17/14 0:00,US-13675,Ms. Lavera Lang,26
2/17/14 0:00,US-13676,Dr. Nohely King DVM,42
2/17/14 0:00,US-13677,Aarav Hyatt,40
2/17/14 0:00,US-13678,Brett Windler,77
2/17/14 0:00,US-13679,Janna Marks,77
2/17/14 0:00,US-13680,Hjalmer Cartwright,31
2/17/14 0:00,US-13681,Shaniece Waelchi,68
2/17/14 0:00,US-13682,Johney Hansen,49
2/17/14 0:00,US-13683,Blake Pfannerstill,31
2/17/14 0:00,US-13684,Ms. Chana Lowe MD,78
2/17/14 0:00,US-13685,Madisyn Brekke,25
2/17/14 0:00,US-13686,Dr. Fidencio Osinski,65
2/17/14 0:00,US-13687,Mrs. Micayla Friesen,33
2/17/14 0:00,US-13688,Clella Abernathy,74
2/17/14 0:00,US-13689,Alyssa Feeney,48
2/17/14 0:00,US-13690,Braxton Windler,36
2/17/14 0:00,US-13691,Wess Reilly,43
2/17/14 0:00,US-13692,Krista Hartmann,62
2/17/14 0:00,US-13693,Florencio Hansen,30
2/17/14 0:00,US-13694,Tianna Swaniawski,61
2/17/14 0:00,US-13695,Elfrieda Halvorson MD,31
2/17/14 0:00,US-13696,Lilyan Wisozk,69
2/17/14 0:00,US-13697,Portia Osinski,34
2/17/14 0:00,US-13698,Linnea Lesch,47
2/17/14 0:00,US-13699,Cordero Dietrich,22
2/17/14 0:00,US-13700,Adda Corkery,31
2/17/14 0:00,US-13701,Federico Abernathy,69
2/17/14 0:00,US-13702,Xzavier Boyer,33
2/17/14 0:00,US-13703,Mr. Alden Huel,35
2/17/14 0:00,US-13704,Danelle Rath,30
2/17/14 0:00,US-13705,Miss Clarisa Mante,39
2/17/14 0:00,US-13706,Holland Herzog,69
2/17/14 0:00,US-13707,Tito Kling,40
2/17/14 0:00,US-13708,Dr. Lassie Dibbert MD,59
2/17/14 0:00,US-13709,Emilia Murazik,45
2/17/14 0:00,US-13710,Lottie Herman,75
2/17/14 0:00,US-13711,Izaiah Weimann I,38
2/17/14 0:00,US-13712,Fate Considine,40
2/17/14 0:00,US-13713,Latoyia Padberg,76
2/17/14 0:00,US-13714,Rahsaan Spinka,36
2/17/14 0:00,US-13715,Cruz Ruecker,61
2/17/14 0:00,US-13716,Mrs. Marybeth Nitzsche,58
2/17/14 0:00,US-13717,Cornelious Schroeder,62
2/17/14 0:00,US-13718,Devyn Erdman,62
2/17/14 0:00,US-13719,Sadie Gaylord,65
2/17/14 0:00,US-13720,Ruthie Gutmann DVM,47
2/17/14 0:00,US-13721,Bertie Gleichner,36
2/17/14 0:00,US-13722,Othel Johnston,33
2/17/14 0:00,US-13723,Amiah McClure,20
2/17/14 0:00,US-13724,Steve Konopelski,35
2/17/14 0:00,US-13725,Mr. Antwan Renner,21
2/17/14 0:00,US-13726,Brandin Abernathy,23
2/17/14 0:00,US-13727,Ethen Schamberger,44
2/17/14 0:00,US-13728,Bethann Sporer,52
2/17/14 0:00,US-13729,Stetson Medhurst,53
2/17/14 0:00,US-13730,Devontae Swaniawski,80
2/17/14 0:00,US-13731,Izora Ledner,57
2/17/14 0:00,US-13732,Iverson Hilpert,22
2/17/14 0:00,US-13733,Kaya Hilpert DDS,64
2/17/14 0:00,US-13734,Nelie Hintz,28
2/17/14 0:00,US-13735,Elie Tremblay,55
2/17/14 0:00,US-13736,Bennett Gleichner,52
2/17/14 0:00,US-13737,Fredy Gibson,80
2/17/14 0:00,US-13738,Earley Botsford,74
2/17/14 0:00,US-13739,Milda Wolff,75
2/17/14 0:00,US-13740,Jermey Wisozk,58
2/17/14 0:00,US-13741,Parker Feil,51
2/17/14 0:00,US-13742,Mayo Swaniawski,78
2/17/14 0:00,US-13743,Francesco Block,50
2/17/14 0:05,US-13744,Diego Rosenbaum,73
2/17/14 0:07,US-13745,Othel Graham DVM,48
2/17/14 0:14,US-13746,Renata Gerhold,54
2/17/14 0:51,US-13747,Williams Steuber,30
